Item,Price,Use,Link,Description
RGB Light,7.76,,https://www.aliexpress.us/item/3256807982856924.html,Shipping: NA
Magnets,3.21,Top Lid,https://www.aliexpress.us/item/3256810253099525.html,Shipping: NA
3D Print,0.00,Structural,,Using Print Legion; Shipping: NA
3D Print,14.03,Structural,https://pe.usps.com/text/dmm300/Notice123.htm#_c451,Max price according to Print Legion
Total,25.00,,,
